,,,50 lots,,,,,
Item #,Ref Des,Quantity,Manufacturer,Mfg Part #,Designation,Package,Type,Notes
3,"C3,C4",10000,Samsung Electro-Mechanics,CL05A105KP5NNNC,1uF,C_0402_1005Metric,SMD,
4,U2,50,MICRONE,ME6211C33M5G-N ,AP2112K-3.3,SOT-23-5,SMD,
5,R1,10000,FOJAN,FRC0402F5101TS,5.1k,R_0402_1005Metric,SMD,
6,C1,10000,FH,0402B104K250NT,0.1uF,C_0402_1005Metric,SMD,
7,C2,10000,FH,0402B103K500NT,10nF,C_0402_1005Metric,SMD,
8,P1,50,Molex,105444-0001,USB_C_Plug_USB2.0,USB_C_Plug_Molex_105444,SMD,Please solder either side.
9,U1,50,WCH,CH340C,CH340C,SOIC-16_3.9x9.9mm_P1.27mm,SMD,
