Designator,Package,MidX,MidY,Side,Rot,Comment
C1,0402C,132.5,-97.75,T,180,0.1uF
C2,0402C,145.5,-98.75,T,0,10nF
C3,0402C,132.5,-99,T,180,1uF
C4,0402C,136.13,-105.06,T,0,1uF
P1,USB_C_Plug_Molex_105444,143.25,-90,T&B,0,USB_C_Plug_USB2.0
R1,0402R,139.75,-95,T,0,5.1k
U1,SOIC-16,143.5,-103.75,T,270,CH340C
U2,SOT-23-5,133.76,-102.11,T,270,AP2112K-3.3
